group,n,mean_pre_rate,mean_post_rate,mean_change
high_evict=FALSE,172967,0.0159,0.0188,0.0029
high_evict=TRUE,26679,0.1575,0.1859,0.0284
buyer=Corporate,70312,0.0372,0.0639,0.0267
buyer=Individual,130952,0.0332,0.0286,-0.0046
sheriff_deed=FALSE,180246,0.0361,0.0389,0.0028
sheriff_deed=TRUE,21018,0.0221,0.0584,0.0362
