building_type,n_buildings,mean_transfers,median_transfers,pct_flipped
ROW,93921,1.81,2,50.9
SMALL_MULTI_2_4,14808,1.62,1,41.3
TWIN,12952,1.72,1,47.3
OTHER,3446,1.4,1,29
DETACHED,2539,1.71,1,47.8
LOWRISE_MULTI,2023,1.49,1,34.2
COMMERCIAL,740,1.45,1,33.5
MIDRISE_MULTI,590,1.38,1,29.7
HIGHRISE_MULTI,66,1.59,1,45.5
