building_type,n_transfers,median_price,p25_price,p75_price,median_units,median_price_per_unit,n_sheriff_deed,pct_sheriff
ROW,169609,80000,33500,165100,1,77000,18162,10.7
SMALL_MULTI_2_4,23981,163000,78000,265000,2,83300,1775,7.4
TWIN,22224,151500,73000,238000,1,126950,2092,9.4
OTHER,4822,185000,50000,357500,1,70000,576,11.9
DETACHED,4345,180000,75000,285000,1,161000,375,8.6
LOWRISE_MULTI,3007,550000,247603.5,1472500,4,137500,136,4.5
COMMERCIAL,1072,323750,134375,1050000,2,125000,48,4.5
MIDRISE_MULTI,816,1125000,550000,2318500,4,267500,25,3.1
HIGHRISE_MULTI,105,17500000,5650000,3.9e+07,62,341186.440677966,0,0
