filing_rate_bins,n_buildings,total_unit_years,mean_units,pct_black,pct_female,pct_black_female,mean_demog_coverage
No filings,123673,2473638,1.7,0.274,0.541,0.165,0.941
(0-5%],6521,800302,8.7,0.192,0.561,0.122,0.919
(5-10%],24583,508157,1.7,0.394,0.567,0.246,0.926
(10-20%],16435,402737,1.9,0.429,0.593,0.271,0.918
20%+,6649,284685,3.1,0.492,0.604,0.319,0.907
