group_var,group_val,n_pids,mean_filing_rate,median_filing_rate,mean_units_owned
owner_type,For-profit corp,39247,0.0608799930308014,0.00605746542546531,25.867856849639
owner_type,Person,141194,0.0387377970083812,0.00605746542546531,4.10166783920631
owner_type,Financial-Intermediary,948,0.0512527267806135,0.00605746542546531,46.3328645100797
owner_type,Trust,809,0.0578845049426076,0.00605746542546531,6.31616536190084
owner_type,Government-Local,372,0.0331381992143148,0.00605746542546531,474.938769414575
owner_type,PHA,5471,0.0108054293380726,0.00605746542546531,9294.02743759982
owner_type,Nonprofit,1075,0.161765476615765,0.129478879848738,120.817054263566
owner_type,Religious,432,0.0327799875215299,0.00605746542546531,15.1836419753086
owner_type,Government-Federal,6,0.00530499810103389,0.00412632999853599,69.1666666666667
portfolio_bin,5-19,13617,0.0646081303806608,0.00605746542546531,17.0022439271172
portfolio_bin,1,140323,0.0396697253672322,0.00605746542546531,3.06877228489515
portfolio_bin,2-4,21442,0.0472222851091282,0.00605746542546531,7.15998714879427
portfolio_bin,20+,14172,0.0539787727130791,0.00605746542546531,3668.4229936963
portfolio_bin_conglomerate,5-19,17816,0.0638357098874762,0.00605746542546531,15.4416192685725
portfolio_bin_conglomerate,1,126471,0.0379885363296224,0.00605746542546531,3.23656982408796
portfolio_bin_conglomerate,2-4,29978,0.0466535089188977,0.00605746542546531,6.31386349990012
portfolio_bin_conglomerate,20+,15289,0.0578593502931456,0.00605746542546531,3408.15130703972
num_units_bin,2-5,42808,0.039391463184654,0.00460930385541511,
num_units_bin,1,141363,0.0442140021967748,0.00605746542546531,
num_units_bin,51+,701,0.0681290603528142,0.00650913056730637,
num_units_bin,21-50,1228,0.0727229165863983,0.00746461531758141,
num_units_bin,6-20,3748,0.0394745259986167,0.00201193460492178,
building_type,ROW,126549,0.0435514898536271,0.00605746542546531,
building_type,SMALL_MULTI_2_4,24257,0.0453075087956354,0.00605746542546531,
building_type,TWIN,18015,0.0410430194540432,0.00605746542546531,
building_type,OTHER,9961,0.0150105650676351,0.00605746542546531,
building_type,LOWRISE_MULTI,4192,0.112533946995506,0.0215342227508533,
building_type,DETACHED,3479,0.0304242839079499,0.00605746542546531,
building_type,COMMERCIAL,1597,0.0317780200811888,0.00605746542546531,
building_type,MIDRISE_MULTI,1253,0.0343193391577411,0.00439897097629205,
building_type,"",294,0.00605746542546527,0.00605746542546531,
building_type,HIGHRISE_MULTI,251,0.123582755481432,0.0232564394303075,
