filer_type,side,N
Single-purchase,buyer,309263
Low-filer,buyer,12564
Small portfolio,buyer,39231
High-filer,buyer,7920
Single-purchase,seller,319102
Low-filer,seller,11533
Small portfolio,seller,32435
High-filer,seller,5908
