filer_group,n_pid_years,n_pids,mean_log_rent,mean_total_units,median_total_units,mean_log_mkt_val,mean_log_area,pct_altos,pct_sfh,pct_quality_A,pct_quality_B,pct_quality_C,pct_quality_unknown,pct_pre1900,pct_black_imp,pct_tenant_missing,total_unit_years
Never filed,63951,34399,7.3417,20.1793,1,12.9121,7.762,1,0.25,0.0744,0.2997,0.5788,0.0435,0.0958,0.1901,0.2296,154335
"Filed: (0, 1%]",1637,501,7.4112,163.1426,46,14.3959,9.3168,0.8645,0,0.2585,0.4243,0.2445,0.0727,0.0609,0.1175,0.0829,122694
"Filed: (1, 3%]",3936,1509,7.322,145.9135,5,14.9603,9.6505,0.7967,0,0.2381,0.3154,0.3492,0.0967,0.0792,0.1653,0.1142,74835
"Filed: (3, 5%]",7743,3981,7.0388,105.2666,2,14.7566,9.844,0.7074,0,0.1923,0.2212,0.5594,0.0265,0.0676,0.2298,0.1351,59075
"Filed: (5, 10%]",24034,14921,6.959,57.2269,1,13.7864,9.3438,0.5984,0.2516,0.1556,0.216,0.6189,0.0065,0.0391,0.3314,0.1851,70799
Filed: 10%+,41291,17813,6.8356,70.46,1,14.0228,9.8438,0.5243,0.1967,0.0979,0.2342,0.6609,0.0044,0.0151,0.4352,0.1346,148764
