sample,group,n_cases,n_valid_ratio,share_valid_ratio,share_one_month,mean_months_back,median_months_back
pre,all,140665,140665,1,0.189848220950485,2.47468626615147,2
pre,high_black,62472,62472,1,0.169964143936484,2.54032128191172,2
pre,low_black,49835,49835,1,0.211678539179292,2.33891293011335,2
pre,missing_black,28358,28358,1,0.195288807391212,2.56869548742572,2
