model,n_obs,n_pid,lambda,maintenance_flow_source,severe_violation_flow_source
reg1_pct_black_year,4976196,174813,0.9,"electrical_permit_count,plumbing_permit_count,mechanical_permit_count,fire_suppression_permit_count","hazardous_violation_count,unsafe_violation_count"
reg2_plus_building_nhood_year,4754796,168181,0.9,"electrical_permit_count,plumbing_permit_count,mechanical_permit_count,fire_suppression_permit_count","hazardous_violation_count,unsafe_violation_count"
reg3_plus_maintenance_stock,4754796,168181,0.9,"electrical_permit_count,plumbing_permit_count,mechanical_permit_count,fire_suppression_permit_count","hazardous_violation_count,unsafe_violation_count"
reg4_plus_severe_violation_stock,4754796,168181,0.9,"electrical_permit_count,plumbing_permit_count,mechanical_permit_count,fire_suppression_permit_count","hazardous_violation_count,unsafe_violation_count"
