filing_rate_eb_cuts,n_transfers,n_pids,transfer_rate_per_bldg_yr,median_price,median_price_per_unit,pct_sheriff,share_violations
"",4527,3354,1.35,280000,250000,7.4,0.0786392754583609
(0-1%],143135,82105,1.743,115000,1e+05,9.2,0.0895937401753589
(1-5%],25710,15170,1.695,85000,60000,12.3,0.109918319719953
(10-20%],18028,9712,1.856,67000,60000,11.5,0.119702684712669
(5-10%],27490,14801,1.857,75000,70000,11.4,0.107711895234631
20%+,11499,6287,1.829,70000,65000,11.4,0.143316810157405
