dest_evict_bin,n_moves,mean_orig_pct_black,mean_dest_pct_black,mean_orig_evict_eb,mean_orig_loo_tract,mean_dest_loo_tract,mover_pct_black,mover_pct_female,mean_orig_rent,mean_dest_rent
No filings,63790,0.358,0.368,0.0565,0.0346,0.0346,0.29,0.59,7.16,7.411
(0-5%],15813,0.289,0.26,0.0548,0.0305,0.0287,0.189,0.588,7.211,7.346
(5-10%],18113,0.484,0.489,0.0877,0.0462,0.0487,0.45,0.626,6.898,7.022
(10-20%],14633,0.511,0.513,0.1016,0.0496,0.0521,0.481,0.643,6.826,6.883
20%+,10578,0.565,0.571,0.1349,0.0557,0.0612,0.529,0.656,6.756,6.755
