orig_evict_bin,n_moves,mean_orig_pct_black,mean_dest_pct_black,mean_dest_evict_eb,mean_orig_loo_tract,mean_dest_loo_tract,delta_loo_tract,mover_pct_black,mover_pct_female,mean_orig_rent,mean_dest_rent
No filings,59788,0.373,0.378,0.0529,0.0341,0.0368,0.0026,0.299,0.588,7.388,7.193
(0-5%],16473,0.232,0.266,0.0401,0.0248,0.0267,0.0019,0.177,0.578,7.329,7.365
(5-10%],19336,0.471,0.466,0.0809,0.0465,0.0459,-6e-04,0.422,0.631,6.961,7.023
(10-20%],15838,0.5,0.498,0.0948,0.0508,0.0497,-0.0011,0.465,0.644,6.817,6.935
20%+,11295,0.561,0.537,0.125,0.0604,0.0557,-0.0048,0.527,0.662,6.704,6.84
