mid_evict_bin,n_traj,mean_orig_loo_tract,mean_dest_loo_tract,mean_delta_loo_tract,mean_orig_evict_eb,mean_dest_evict_eb
No filings,100463,0.0408,0.041,2e-04,0.0396,0.043
(0-5%],6561,0.0358,0.0359,2e-04,0.0491,0.0501
(5-10%],19254,0.0494,0.0498,5e-04,0.0575,0.0625
(10-20%],13959,0.0524,0.0527,3e-04,0.0685,0.0766
20%+,6632,0.057,0.0573,2e-04,0.0991,0.1163
