acq_filer_bin,n_transfers,n_conglomerates,n_pids,mean_units,total_units_sum,pct_corporate,mean_portfolio,median_price,mean_acq_rate,mean_other_units_transfer,pct_of_transfers,pct_of_units
Single-purchase,43659,43659,43659,1.6,67666,11.1,1.1,111000,,0,65.8,65.1
High-filer portfolio (10+ other units),3325,315,3325,2.1,6983,89.6,153.5,36500,0.11427,1457.8,5,6.7
Low-filer portfolio (10+ other units),4105,548,4105,2.1,8456,88.5,185.8,50000,0.01943,1995.7,6.2,8.1
Small portfolio (<10 other units),15312,8145,15312,1.4,20789,56.1,7.7,62500,0.04532,39.4,23.1,20
