term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,0.001072,0.006317,0.17,0.8653,full_highfiler_portfolio,16637,0.2925
event_time::-2,0.012134,0.006634,1.83,0.0675,full_highfiler_portfolio,16637,0.2925
event_time::0,-0.014288,0.005722,-2.5,0.0126,full_highfiler_portfolio,16637,0.2925
event_time::1,0.012103,0.006996,1.73,0.0838,full_highfiler_portfolio,16637,0.2925
event_time::2,0.007195,0.008519,0.84,0.3985,full_highfiler_portfolio,16637,0.2925
event_time::3,0.007185,0.009527,0.75,0.4508,full_highfiler_portfolio,16637,0.2925
event_time::4,-0.002837,0.010585,-0.27,0.7887,full_highfiler_portfolio,16637,0.2925
event_time::5,-0.016334,0.012027,-1.36,0.1746,full_highfiler_portfolio,16637,0.2925
event_time::-3,0.013844,0.004891,2.83,0.0047,full_lowfiler_portfolio,16873,0.1186
event_time::-2,0.004129,0.003843,1.07,0.2827,full_lowfiler_portfolio,16873,0.1186
event_time::0,-0.003281,0.003956,-0.83,0.407,full_lowfiler_portfolio,16873,0.1186
event_time::1,0.010482,0.005672,1.85,0.0647,full_lowfiler_portfolio,16873,0.1186
event_time::2,0.023332,0.007217,3.23,0.0012,full_lowfiler_portfolio,16873,0.1186
event_time::3,0.008476,0.008127,1.04,0.297,full_lowfiler_portfolio,16873,0.1186
event_time::4,0.010416,0.009464,1.1,0.2712,full_lowfiler_portfolio,16873,0.1186
event_time::5,0.004024,0.010623,0.38,0.7049,full_lowfiler_portfolio,16873,0.1186
event_time::-3,0.005655,0.003161,1.79,0.0737,full_nonfiler_has_portfolio,22252,0.1649
event_time::-2,0.004207,0.002757,1.53,0.1271,full_nonfiler_has_portfolio,22252,0.1649
event_time::0,0.001111,0.003004,0.37,0.7115,full_nonfiler_has_portfolio,22252,0.1649
event_time::1,0.011827,0.003994,2.96,0.0031,full_nonfiler_has_portfolio,22252,0.1649
event_time::2,0.016115,0.004605,3.5,5e-04,full_nonfiler_has_portfolio,22252,0.1649
event_time::3,0.013693,0.005511,2.48,0.013,full_nonfiler_has_portfolio,22252,0.1649
event_time::4,0.002459,0.005849,0.42,0.6742,full_nonfiler_has_portfolio,22252,0.1649
event_time::5,0.009709,0.006451,1.5,0.1324,full_nonfiler_has_portfolio,22252,0.1649
event_time::-3,-0.002748,0.001196,-2.3,0.0216,full_singlepurchase,225864,0.1943
event_time::-2,-0.004173,0.001112,-3.75,2e-04,full_singlepurchase,225864,0.1943
event_time::0,-0.003105,0.001129,-2.75,0.006,full_singlepurchase,225864,0.1943
event_time::1,0.003019,0.00124,2.44,0.0149,full_singlepurchase,225864,0.1943
event_time::2,0.003506,0.001277,2.75,0.006,full_singlepurchase,225864,0.1943
event_time::3,0.003382,0.001297,2.61,0.0092,full_singlepurchase,225864,0.1943
event_time::4,0.002903,0.001307,2.22,0.0264,full_singlepurchase,225864,0.1943
event_time::5,0.002366,0.00132,1.79,0.0731,full_singlepurchase,225864,0.1943
