term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.005572,0.000666,-8.36,0,full,1456481,0.142
event_time::-2,-0.005947,0.000642,-9.26,0,full,1456481,0.142
event_time::0,-0.008235,0.000661,-12.46,0,full,1456481,0.142
event_time::1,0.005401,0.000739,7.31,0,full,1456481,0.142
event_time::2,0.01171,0.00078,15,0,full,1456481,0.142
event_time::3,0.009414,0.000788,11.94,0,full,1456481,0.142
event_time::4,0.006888,0.000784,8.78,0,full,1456481,0.142
event_time::5,0.005053,0.000778,6.49,0,full,1456481,0.142
event_time::-3,-0.001154,0.001044,-1.11,0.269,2plus,282271,0.2016
event_time::-2,-0.001727,0.001035,-1.67,0.0952,2plus,282271,0.2016
event_time::0,-0.002624,0.001007,-2.6,0.0092,2plus,282271,0.2016
event_time::1,0.006256,0.001132,5.53,0,2plus,282271,0.2016
event_time::2,0.007895,0.001176,6.71,0,2plus,282271,0.2016
event_time::3,0.007207,0.001198,6.01,0,2plus,282271,0.2016
event_time::4,0.006077,0.001191,5.1,0,2plus,282271,0.2016
event_time::5,0.005602,0.001202,4.66,0,2plus,282271,0.2016
event_time::-3,0.001386,0.00292,0.47,0.635,5plus,22688,0.5533
event_time::-2,0.002068,0.002986,0.69,0.4885,5plus,22688,0.5533
event_time::0,0.0015,0.003067,0.49,0.6249,5plus,22688,0.5533
event_time::1,0.007373,0.003742,1.97,0.0489,5plus,22688,0.5533
event_time::2,0.011836,0.004328,2.73,0.0063,5plus,22688,0.5533
event_time::3,0.009933,0.004666,2.13,0.0334,5plus,22688,0.5533
event_time::4,0.011899,0.004362,2.73,0.0064,5plus,22688,0.5533
event_time::5,0.008041,0.004381,1.84,0.0665,5plus,22688,0.5533
event_time::-3,-0.009915,0.002241,-4.42,0,2plus_rental_pre,96680,0.2216
event_time::-2,-0.008033,0.002159,-3.72,2e-04,2plus_rental_pre,96680,0.2216
event_time::0,-0.018919,0.002146,-8.82,0,2plus_rental_pre,96680,0.2216
event_time::1,-0.016299,0.002414,-6.75,0,2plus_rental_pre,96680,0.2216
event_time::2,-0.017809,0.002658,-6.7,0,2plus_rental_pre,96680,0.2216
event_time::3,-0.017023,0.002907,-5.86,0,2plus_rental_pre,96680,0.2216
event_time::4,-0.015219,0.003117,-4.88,0,2plus_rental_pre,96680,0.2216
event_time::5,-0.02025,0.003406,-5.95,0,2plus_rental_pre,96680,0.2216
event_time::-3,-0.003101,0.005578,-0.56,0.5784,5plus_rental_pre,9027,0.5605
event_time::-2,0.001566,0.005762,0.27,0.7858,5plus_rental_pre,9027,0.5605
event_time::0,-0.001599,0.006595,-0.24,0.8085,5plus_rental_pre,9027,0.5605
event_time::1,0.014284,0.008142,1.75,0.0796,5plus_rental_pre,9027,0.5605
event_time::2,0.011721,0.009989,1.17,0.2409,5plus_rental_pre,9027,0.5605
event_time::3,0.01305,0.010344,1.26,0.2073,5plus_rental_pre,9027,0.5605
event_time::4,0.012272,0.00994,1.23,0.2172,5plus_rental_pre,9027,0.5605
event_time::5,0.005068,0.010392,0.49,0.6259,5plus_rental_pre,9027,0.5605
