term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3:is_corp::FALSE,-0.000334,0.001194,-0.28,0.7797,interaction_full,282253,0.2018
event_time::-3:is_corp::TRUE,-0.002502,0.001518,-1.65,0.0993,interaction_full,282253,0.2018
event_time::-2:is_corp::FALSE,-0.000531,0.001164,-0.46,0.6483,interaction_full,282253,0.2018
event_time::-2:is_corp::TRUE,-0.003501,0.001619,-2.16,0.0306,interaction_full,282253,0.2018
event_time::0:is_corp::FALSE,-0.000925,0.001179,-0.78,0.4328,interaction_full,282253,0.2018
event_time::0:is_corp::TRUE,-0.005354,0.001432,-3.74,2e-04,interaction_full,282253,0.2018
event_time::1:is_corp::FALSE,0.004693,0.001266,3.71,2e-04,interaction_full,282253,0.2018
event_time::1:is_corp::TRUE,0.00914,0.001758,5.2,0,interaction_full,282253,0.2018
event_time::2:is_corp::FALSE,0.004452,0.001277,3.49,5e-04,interaction_full,282253,0.2018
event_time::2:is_corp::TRUE,0.014634,0.001917,7.64,0,interaction_full,282253,0.2018
event_time::3:is_corp::FALSE,0.004306,0.001263,3.41,7e-04,interaction_full,282253,0.2018
event_time::3:is_corp::TRUE,0.013312,0.002002,6.65,0,interaction_full,282253,0.2018
event_time::4:is_corp::FALSE,0.004219,0.00129,3.27,0.0011,interaction_full,282253,0.2018
event_time::4:is_corp::TRUE,0.010104,0.001934,5.22,0,interaction_full,282253,0.2018
event_time::5:is_corp::FALSE,0.003226,0.001282,2.52,0.0118,interaction_full,282253,0.2018
event_time::5:is_corp::TRUE,0.011255,0.00207,5.44,0,interaction_full,282253,0.2018
event_time::-3,0.004522,0.001848,2.45,0.0144,corporate,99187,0.2607
event_time::-2,0.002361,0.001873,1.26,0.2073,corporate,99187,0.2607
event_time::0,-0.001261,0.001685,-0.75,0.4544,corporate,99187,0.2607
event_time::1,0.012524,0.002106,5.95,0,corporate,99187,0.2607
event_time::2,0.017358,0.002352,7.38,0,corporate,99187,0.2607
event_time::3,0.01505,0.002498,6.03,0,corporate,99187,0.2607
event_time::4,0.010931,0.002536,4.31,0,corporate,99187,0.2607
event_time::5,0.011456,0.002716,4.22,0,corporate,99187,0.2607
event_time::-3,-0.004562,0.001307,-3.49,5e-04,individual,182218,0.1457
event_time::-2,-0.004346,0.00126,-3.45,6e-04,individual,182218,0.1457
event_time::0,-0.004035,0.001279,-3.16,0.0016,individual,182218,0.1457
event_time::1,0.001792,0.001368,1.31,0.19,individual,182218,0.1457
event_time::2,0.001571,0.001395,1.13,0.2599,individual,182218,0.1457
event_time::3,0.001445,0.001389,1.04,0.2981,individual,182218,0.1457
event_time::4,0.001392,0.001416,0.98,0.3255,individual,182218,0.1457
event_time::5,0.000446,0.00143,0.31,0.7551,individual,182218,0.1457
event_time::-3,0.000749,0.003984,0.19,0.851,corporate_large,15774,0.5654
event_time::-2,0.002622,0.004114,0.64,0.5239,corporate_large,15774,0.5654
event_time::0,0.003283,0.004097,0.8,0.4231,corporate_large,15774,0.5654
event_time::1,0.01193,0.005045,2.36,0.0181,corporate_large,15774,0.5654
event_time::2,0.016455,0.005923,2.78,0.0055,corporate_large,15774,0.5654
event_time::3,0.016257,0.006392,2.54,0.0111,corporate_large,15774,0.5654
event_time::4,0.01524,0.006064,2.51,0.012,corporate_large,15774,0.5654
event_time::5,0.011759,0.005974,1.97,0.0492,corporate_large,15774,0.5654
event_time::-3,0.001568,0.002704,0.58,0.5621,individual_large,6847,0.4107
event_time::-2,0.000282,0.002322,0.12,0.9035,individual_large,6847,0.4107
event_time::0,-0.00235,0.003349,-0.7,0.483,individual_large,6847,0.4107
event_time::1,-0.002506,0.003332,-0.75,0.4522,individual_large,6847,0.4107
event_time::2,0.00142,0.003904,0.36,0.7161,individual_large,6847,0.4107
event_time::3,-0.003764,0.004095,-0.92,0.3582,individual_large,6847,0.4107
event_time::4,0.004963,0.004207,1.18,0.2384,individual_large,6847,0.4107
event_time::5,0.001697,0.004849,0.35,0.7263,individual_large,6847,0.4107
