event_time,n_obs,n_pids,pct_units_observed,mean_units,pct_rental_pre,pct_rental_post_only,pct_corporate,pct_large
-3,604158,340940,25.9,1.5,11.3,22,23,0.5
-2,576686,330541,26.8,1.5,10.9,22.3,22.7,0.5
-1,545400,319428,28.4,1.5,10.2,22.7,22.5,0.5
0,519423,310016,31.1,1.5,9.7,23,22.3,0.5
1,488617,297114,34.2,1.5,9.1,23.2,21.6,0.5
2,456568,282810,37,1.5,8.4,23.2,20.9,0.6
3,424978,268880,39.6,1.5,7.7,23.3,20,0.6
4,395939,256052,42,1.5,6.9,23.2,19.1,0.6
5,371316,244790,44.3,1.5,6.2,23.1,18.3,0.7
