acq_filer_bin,is_corp,n_transfers,n_conglomerates,mean_units,total_units_sum,mean_portfolio,mean_acq_rate,mean_other_units_transfer,pct_of_bin
High-filer portfolio (10+ other units),TRUE,2979,253,2.2,6487,166.8,0.11039,1567.6,89.6
High-filer portfolio (10+ other units),FALSE,346,93,1.4,496,39.2,0.14771,511.9,10.4
Low-filer portfolio (10+ other units),TRUE,3632,430,2.2,7688,200.3,0.0198,2186.4,88.5
Low-filer portfolio (10+ other units),FALSE,473,153,1.6,768,74.9,0.01657,531.1,11.5
Single-purchase,TRUE,4849,4849,3.5,16393,1.5,,0,11.1
Single-purchase,FALSE,38810,38810,1.3,51273,1,,0,88.9
Small portfolio (<10 other units),TRUE,8587,4146,1.4,11992,10.8,0.05044,43.9,56.1
Small portfolio (<10 other units),FALSE,6725,4124,1.3,8797,3.7,0.03877,33.7,43.9
