term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,0.001549,0.006344,0.24,0.8071,corp_highfiler_portfolio,16237,0.295
event_time::-2,0.012626,0.006709,1.88,0.06,corp_highfiler_portfolio,16237,0.295
event_time::0,-0.013612,0.005791,-2.35,0.0188,corp_highfiler_portfolio,16237,0.295
event_time::1,0.01318,0.007055,1.87,0.0618,corp_highfiler_portfolio,16237,0.295
event_time::2,0.007798,0.008598,0.91,0.3645,corp_highfiler_portfolio,16237,0.295
event_time::3,0.007138,0.009548,0.75,0.4548,corp_highfiler_portfolio,16237,0.295
event_time::4,-0.002718,0.01062,-0.26,0.798,corp_highfiler_portfolio,16237,0.295
event_time::5,-0.018592,0.012023,-1.55,0.1222,corp_highfiler_portfolio,16237,0.295
event_time::-3,0.005367,0.05311,0.1,0.9199,indiv_highfiler_portfolio,400,0.085
event_time::-2,-0.000773,0.046883,-0.02,0.9869,indiv_highfiler_portfolio,400,0.085
event_time::0,-0.057981,0.036767,-1.58,0.1215,indiv_highfiler_portfolio,400,0.085
event_time::1,-0.054265,0.04337,-1.25,0.217,indiv_highfiler_portfolio,400,0.085
event_time::2,-0.045384,0.033767,-1.34,0.1854,indiv_highfiler_portfolio,400,0.085
event_time::3,-0.016313,0.039788,-0.41,0.6837,indiv_highfiler_portfolio,400,0.085
event_time::4,-0.066185,0.039414,-1.68,0.0997,indiv_highfiler_portfolio,400,0.085
event_time::-3,0.013937,0.004956,2.81,0.005,corp_lowfiler_portfolio,16775,0.1187
event_time::-2,0.003754,0.003866,0.97,0.3316,corp_lowfiler_portfolio,16775,0.1187
event_time::0,-0.00354,0.003982,-0.89,0.374,corp_lowfiler_portfolio,16775,0.1187
event_time::1,0.010479,0.005734,1.83,0.0677,corp_lowfiler_portfolio,16775,0.1187
event_time::2,0.022844,0.007303,3.13,0.0018,corp_lowfiler_portfolio,16775,0.1187
event_time::3,0.008342,0.008253,1.01,0.3122,corp_lowfiler_portfolio,16775,0.1187
event_time::4,0.010261,0.009627,1.07,0.2866,corp_lowfiler_portfolio,16775,0.1187
event_time::5,0.003803,0.010818,0.35,0.7252,corp_lowfiler_portfolio,16775,0.1187
event_time::-3,0.005652,0.003165,1.79,0.0742,corp_nonfiler_has_portfolio,22209,0.1648
event_time::-2,0.004199,0.002762,1.52,0.1286,corp_nonfiler_has_portfolio,22209,0.1648
event_time::0,0.00112,0.00301,0.37,0.7098,corp_nonfiler_has_portfolio,22209,0.1648
event_time::1,0.011858,0.004002,2.96,0.0031,corp_nonfiler_has_portfolio,22209,0.1648
event_time::2,0.016159,0.004612,3.5,5e-04,corp_nonfiler_has_portfolio,22209,0.1648
event_time::3,0.01373,0.005517,2.49,0.0129,corp_nonfiler_has_portfolio,22209,0.1648
event_time::4,0.002479,0.005853,0.42,0.6718,corp_nonfiler_has_portfolio,22209,0.1648
event_time::5,0.009744,0.006454,1.51,0.1312,corp_nonfiler_has_portfolio,22209,0.1648
event_time::-3,0.002065,0.003038,0.68,0.4966,corp_singlepurchase,43634,0.3214
event_time::-2,-0.004327,0.002416,-1.79,0.0733,corp_singlepurchase,43634,0.3214
event_time::0,0.001299,0.002514,0.52,0.6054,corp_singlepurchase,43634,0.3214
event_time::1,0.009596,0.003082,3.11,0.0019,corp_singlepurchase,43634,0.3214
event_time::2,0.013702,0.003521,3.89,1e-04,corp_singlepurchase,43634,0.3214
event_time::3,0.013728,0.003828,3.59,3e-04,corp_singlepurchase,43634,0.3214
event_time::4,0.011278,0.003911,2.88,0.0039,corp_singlepurchase,43634,0.3214
event_time::5,0.013706,0.004025,3.4,7e-04,corp_singlepurchase,43634,0.3214
event_time::-3,-0.004485,0.001308,-3.43,6e-04,indiv_singlepurchase,181677,0.1458
event_time::-2,-0.004371,0.001264,-3.46,5e-04,indiv_singlepurchase,181677,0.1458
event_time::0,-0.003993,0.00128,-3.12,0.0018,indiv_singlepurchase,181677,0.1458
event_time::1,0.001837,0.00137,1.34,0.1801,indiv_singlepurchase,181677,0.1458
event_time::2,0.001541,0.001395,1.11,0.269,indiv_singlepurchase,181677,0.1458
event_time::3,0.001399,0.00139,1.01,0.314,indiv_singlepurchase,181677,0.1458
event_time::4,0.001379,0.001418,0.97,0.3307,indiv_singlepurchase,181677,0.1458
event_time::5,0.000332,0.001435,0.23,0.8169,indiv_singlepurchase,181677,0.1458
