term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,0.005537,0.002077,2.67,0.0077,corp_2-4 units,83411,0.1919
event_time::-2,0.002482,0.002094,1.19,0.2359,corp_2-4 units,83411,0.1919
event_time::0,-0.002253,0.001849,-1.22,0.223,corp_2-4 units,83411,0.1919
event_time::1,0.012523,0.002327,5.38,0,corp_2-4 units,83411,0.1919
event_time::2,0.017202,0.002593,6.63,0,corp_2-4 units,83411,0.1919
event_time::3,0.01437,0.002758,5.21,0,corp_2-4 units,83411,0.1919
event_time::4,0.009469,0.002861,3.31,9e-04,corp_2-4 units,83411,0.1919
event_time::5,0.010645,0.003134,3.4,7e-04,corp_2-4 units,83411,0.1919
event_time::-3,-0.004742,0.001357,-3.49,5e-04,indiv_2-4 units,175371,0.1434
event_time::-2,-0.0045,0.001311,-3.43,6e-04,indiv_2-4 units,175371,0.1434
event_time::0,-0.004136,0.001323,-3.13,0.0018,indiv_2-4 units,175371,0.1434
event_time::1,0.001897,0.001413,1.34,0.1794,indiv_2-4 units,175371,0.1434
event_time::2,0.00153,0.001438,1.06,0.2875,indiv_2-4 units,175371,0.1434
event_time::3,0.00159,0.001431,1.11,0.2664,indiv_2-4 units,175371,0.1434
event_time::4,0.001225,0.001458,0.84,0.4009,indiv_2-4 units,175371,0.1434
event_time::5,0.00035,0.00147,0.24,0.8116,indiv_2-4 units,175371,0.1434
event_time::-3,0.000834,0.00509,0.16,0.8698,corp_5-19 units,11162,0.5562
event_time::-2,0.002492,0.005447,0.46,0.6474,corp_5-19 units,11162,0.5562
event_time::0,0.003481,0.00538,0.65,0.5177,corp_5-19 units,11162,0.5562
event_time::1,0.012268,0.006695,1.83,0.0671,corp_5-19 units,11162,0.5562
event_time::2,0.020648,0.007913,2.61,0.0092,corp_5-19 units,11162,0.5562
event_time::3,0.017183,0.008595,2,0.0458,corp_5-19 units,11162,0.5562
event_time::4,0.014847,0.008052,1.84,0.0654,corp_5-19 units,11162,0.5562
event_time::5,0.01204,0.007924,1.52,0.1289,corp_5-19 units,11162,0.5562
event_time::-3,0.002212,0.003052,0.72,0.4689,indiv_5-19 units,5825,0.3635
event_time::-2,0.000897,0.002648,0.34,0.7348,indiv_5-19 units,5825,0.3635
event_time::0,-0.003293,0.003867,-0.85,0.3945,indiv_5-19 units,5825,0.3635
event_time::1,-0.002879,0.003827,-0.75,0.452,indiv_5-19 units,5825,0.3635
event_time::2,0.001354,0.004467,0.3,0.7619,indiv_5-19 units,5825,0.3635
event_time::3,-0.003955,0.004664,-0.85,0.3966,indiv_5-19 units,5825,0.3635
event_time::4,0.005798,0.004846,1.2,0.2319,indiv_5-19 units,5825,0.3635
event_time::5,0.003052,0.005567,0.55,0.5836,indiv_5-19 units,5825,0.3635
event_time::-3,0.00054,0.005296,0.1,0.9189,corp_20+ units,4603,0.6007
event_time::-2,0.003466,0.004256,0.81,0.4158,corp_20+ units,4603,0.6007
event_time::0,0.002039,0.00519,0.39,0.6946,corp_20+ units,4603,0.6007
event_time::1,0.010418,0.005912,1.76,0.0786,corp_20+ units,4603,0.6007
event_time::2,0.006967,0.006593,1.06,0.2911,corp_20+ units,4603,0.6007
event_time::3,0.015564,0.007016,2.22,0.0269,corp_20+ units,4603,0.6007
event_time::4,0.016448,0.007414,2.22,0.0269,corp_20+ units,4603,0.6007
event_time::5,0.011663,0.007275,1.6,0.1095,corp_20+ units,4603,0.6007
event_time::-3,-0.000312,0.004688,-0.07,0.947,indiv_20+ units,1016,0.7454
event_time::-2,-0.001516,0.003114,-0.49,0.627,indiv_20+ units,1016,0.7454
event_time::0,0.00503,0.004525,1.11,0.2677,indiv_20+ units,1016,0.7454
event_time::1,0.00068,0.005222,0.13,0.8965,indiv_20+ units,1016,0.7454
event_time::2,0.000115,0.006842,0.02,0.9867,indiv_20+ units,1016,0.7454
event_time::3,-0.002124,0.006455,-0.33,0.7425,indiv_20+ units,1016,0.7454
event_time::4,0.000726,0.005154,0.14,0.8882,indiv_20+ units,1016,0.7454
event_time::5,-0.007281,0.00457,-1.59,0.1128,indiv_20+ units,1016,0.7454
