term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.003658,0.00132,-2.77,0.0056,portfolio_Single-purchase,187604,0.1864
event_time::-2,-0.004456,0.001221,-3.65,3e-04,portfolio_Single-purchase,187604,0.1864
event_time::0,-0.003941,0.001235,-3.19,0.0014,portfolio_Single-purchase,187604,0.1864
event_time::1,0.002744,0.001382,1.99,0.0471,portfolio_Single-purchase,187604,0.1864
event_time::2,0.001928,0.001425,1.35,0.1762,portfolio_Single-purchase,187604,0.1864
event_time::3,0.001237,0.001425,0.87,0.3852,portfolio_Single-purchase,187604,0.1864
event_time::4,0.000628,0.00146,0.43,0.667,portfolio_Single-purchase,187604,0.1864
event_time::5,-0.000513,0.001444,-0.36,0.7224,portfolio_Single-purchase,187604,0.1864
event_time::-3,0.001711,0.002931,0.58,0.5594,portfolio_2-4,41490,0.2866
event_time::-2,0.002199,0.003151,0.7,0.4853,portfolio_2-4,41490,0.2866
event_time::0,0.002902,0.002839,1.02,0.3067,portfolio_2-4,41490,0.2866
event_time::1,0.007209,0.003105,2.32,0.0203,portfolio_2-4,41490,0.2866
event_time::2,0.00921,0.003538,2.6,0.0093,portfolio_2-4,41490,0.2866
event_time::3,0.008272,0.003691,2.24,0.0251,portfolio_2-4,41490,0.2866
event_time::4,0.001838,0.003734,0.49,0.6225,portfolio_2-4,41490,0.2866
event_time::5,0.003066,0.004043,0.76,0.4482,portfolio_2-4,41490,0.2866
event_time::-3,-0.001841,0.006379,-0.29,0.773,portfolio_5-9,16767,0.2081
event_time::-2,0.000798,0.004904,0.16,0.8707,portfolio_5-9,16767,0.2081
event_time::0,-0.007228,0.005024,-1.44,0.1503,portfolio_5-9,16767,0.2081
event_time::1,0.013928,0.007625,1.83,0.0679,portfolio_5-9,16767,0.2081
event_time::2,0.015562,0.008913,1.75,0.0809,portfolio_5-9,16767,0.2081
event_time::3,0.01283,0.011099,1.16,0.2478,portfolio_5-9,16767,0.2081
event_time::4,0.012089,0.011631,1.04,0.2987,portfolio_5-9,16767,0.2081
event_time::5,0.010707,0.013566,0.79,0.43,portfolio_5-9,16767,0.2081
event_time::-3,0.006548,0.005661,1.16,0.2475,portfolio_10+,17876,0.1486
event_time::-2,0.001566,0.004328,0.36,0.7175,portfolio_10+,17876,0.1486
event_time::0,-0.003926,0.004487,-0.87,0.3817,portfolio_10+,17876,0.1486
event_time::1,0.028107,0.006247,4.5,0,portfolio_10+,17876,0.1486
event_time::2,0.031151,0.007929,3.93,1e-04,portfolio_10+,17876,0.1486
event_time::3,0.025158,0.009211,2.73,0.0063,portfolio_10+,17876,0.1486
event_time::4,0.022209,0.011104,2,0.0456,portfolio_10+,17876,0.1486
event_time::5,0.027631,0.01302,2.12,0.0339,portfolio_10+,17876,0.1486
