term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,0.083614,0.003434,24.35,0,license_entry_full,120432,0.6066
event_time::-2,0.047818,0.002721,17.57,0,license_entry_full,120432,0.6066
event_time::0,0.034777,0.003773,9.22,0,license_entry_full,120432,0.6066
event_time::1,0.069665,0.004599,15.15,0,license_entry_full,120432,0.6066
event_time::2,0.105068,0.004542,23.13,0,license_entry_full,120432,0.6066
event_time::3,0.120017,0.004522,26.54,0,license_entry_full,120432,0.6066
event_time::4,0.123323,0.004512,27.33,0,license_entry_full,120432,0.6066
event_time::5,0.120819,0.0045,26.85,0,license_entry_full,120432,0.6066
event_time::-3,0.108923,0.005235,20.81,0,license_entry_corp,54449,0.6321
event_time::-2,0.060311,0.00406,14.86,0,license_entry_corp,54449,0.6321
event_time::0,0.047803,0.005606,8.53,0,license_entry_corp,54449,0.6321
event_time::1,0.110999,0.006756,16.43,0,license_entry_corp,54449,0.6321
event_time::2,0.14648,0.00677,21.64,0,license_entry_corp,54449,0.6321
event_time::3,0.162035,0.006655,24.35,0,license_entry_corp,54449,0.6321
event_time::4,0.157111,0.006735,23.33,0,license_entry_corp,54449,0.6321
event_time::5,0.14754,0.006936,21.27,0,license_entry_corp,54449,0.6321
event_time::-3,0.066233,0.004837,13.69,0,license_entry_indiv,64812,0.5828
event_time::-2,0.039028,0.003801,10.27,0,license_entry_indiv,64812,0.5828
event_time::0,0.021563,0.00539,4,1e-04,license_entry_indiv,64812,0.5828
event_time::1,0.031714,0.0066,4.81,0,license_entry_indiv,64812,0.5828
event_time::2,0.068091,0.006479,10.51,0,license_entry_indiv,64812,0.5828
event_time::3,0.082493,0.006535,12.62,0,license_entry_indiv,64812,0.5828
event_time::4,0.091003,0.006554,13.89,0,license_entry_indiv,64812,0.5828
event_time::5,0.091022,0.006665,13.66,0,license_entry_indiv,64812,0.5828
event_time::-3,0.016136,0.00331,4.87,0,altos_entry_full,120432,0.4738
event_time::-2,0.005332,0.002872,1.86,0.0634,altos_entry_full,120432,0.4738
event_time::0,0.050806,0.003494,14.54,0,altos_entry_full,120432,0.4738
event_time::1,0.072816,0.004029,18.07,0,altos_entry_full,120432,0.4738
event_time::2,0.057671,0.004067,14.18,0,altos_entry_full,120432,0.4738
event_time::3,0.048276,0.004092,11.8,0,altos_entry_full,120432,0.4738
event_time::4,0.033041,0.004028,8.2,0,altos_entry_full,120432,0.4738
event_time::5,0.027788,0.003916,7.1,0,altos_entry_full,120432,0.4738
event_time::-3,0.070394,0.003574,19.69,0,any_rental_entry_full,120432,0.5341
event_time::-2,0.037752,0.002954,12.78,0,any_rental_entry_full,120432,0.5341
event_time::0,0.045445,0.003771,12.05,0,any_rental_entry_full,120432,0.5341
event_time::1,0.084276,0.004525,18.63,0,any_rental_entry_full,120432,0.5341
event_time::2,0.109691,0.004521,24.26,0,any_rental_entry_full,120432,0.5341
event_time::3,0.116173,0.00454,25.59,0,any_rental_entry_full,120432,0.5341
event_time::4,0.110065,0.004537,24.26,0,any_rental_entry_full,120432,0.5341
event_time::5,0.107092,0.004527,23.66,0,any_rental_entry_full,120432,0.5341
event_time::-3,0.096199,0.005622,17.11,0,any_rental_entry_corp,54449,0.5561
event_time::-2,0.054683,0.004652,11.75,0,any_rental_entry_corp,54449,0.5561
event_time::0,0.059909,0.005732,10.45,0,any_rental_entry_corp,54449,0.5561
event_time::1,0.130955,0.006735,19.44,0,any_rental_entry_corp,54449,0.5561
event_time::2,0.161335,0.006745,23.92,0,any_rental_entry_corp,54449,0.5561
event_time::3,0.161303,0.006826,23.63,0,any_rental_entry_corp,54449,0.5561
event_time::4,0.145422,0.006958,20.9,0,any_rental_entry_corp,54449,0.5561
event_time::5,0.131435,0.007124,18.45,0,any_rental_entry_corp,54449,0.5561
event_time::-3,0.050744,0.004915,10.32,0,any_rental_entry_indiv,64812,0.519
event_time::-2,0.024438,0.003964,6.16,0,any_rental_entry_indiv,64812,0.519
event_time::0,0.031861,0.005251,6.07,0,any_rental_entry_indiv,64812,0.519
event_time::1,0.042428,0.006361,6.67,0,any_rental_entry_indiv,64812,0.519
event_time::2,0.063456,0.006381,9.94,0,any_rental_entry_indiv,64812,0.519
event_time::3,0.075106,0.006427,11.69,0,any_rental_entry_indiv,64812,0.519
event_time::4,0.07442,0.006469,11.5,0,any_rental_entry_indiv,64812,0.519
event_time::5,0.075616,0.006621,11.42,0,any_rental_entry_indiv,64812,0.519
