term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.001338,0.001108,-1.21,0.2275,size_2-4 units,259579,0.1655
event_time::-2,-0.002046,0.001097,-1.86,0.0622,size_2-4 units,259579,0.1655
event_time::0,-0.003009,0.001063,-2.83,0.0046,size_2-4 units,259579,0.1655
event_time::1,0.006195,0.001186,5.22,0,size_2-4 units,259579,0.1655
event_time::2,0.007582,0.001223,6.2,0,size_2-4 units,259579,0.1655
event_time::3,0.006994,0.001237,5.65,0,size_2-4 units,259579,0.1655
event_time::4,0.005589,0.001238,4.51,0,size_2-4 units,259579,0.1655
event_time::5,0.005386,0.001249,4.31,0,size_2-4 units,259579,0.1655
event_time::-3,0.001592,0.003568,0.45,0.6556,size_5-19 units,17046,0.5384
event_time::-2,0.002016,0.003768,0.53,0.5927,size_5-19 units,17046,0.5384
event_time::0,0.001072,0.003823,0.28,0.7793,size_5-19 units,17046,0.5384
event_time::1,0.006942,0.004695,1.48,0.1393,size_5-19 units,17046,0.5384
event_time::2,0.01415,0.005429,2.61,0.0092,size_5-19 units,17046,0.5384
event_time::3,0.00966,0.005841,1.65,0.0983,size_5-19 units,17046,0.5384
event_time::4,0.011859,0.005361,2.21,0.0271,size_5-19 units,17046,0.5384
event_time::5,0.008535,0.005384,1.59,0.1131,size_5-19 units,17046,0.5384
event_time::-3,0.000734,0.004382,0.17,0.8669,size_20+ units,5628,0.6145
event_time::-2,0.002644,0.003532,0.75,0.4543,size_20+ units,5628,0.6145
event_time::0,0.002312,0.004318,0.54,0.5926,size_20+ units,5628,0.6145
event_time::1,0.008619,0.004994,1.73,0.0848,size_20+ units,5628,0.6145
event_time::2,0.005855,0.005536,1.06,0.2906,size_20+ units,5628,0.6145
event_time::3,0.012188,0.005935,2.05,0.0404,size_20+ units,5628,0.6145
event_time::4,0.013453,0.006159,2.18,0.0293,size_20+ units,5628,0.6145
event_time::5,0.008289,0.006125,1.35,0.1764,size_20+ units,5628,0.6145
