group_var,buyer_type,mean_filing_rate,mean_violations,mean_complaints,mean_rent,mean_units,n
buyer_type,Individual,0.0335,0.34,0.15,1312,1.3,978000
buyer_type,Corporate,0.0383,0.49,0.23,1107,2,285068
portfolio_bin,Single-purchase,0.0353,0.34,0.16,1359,1.6,752232
portfolio_bin,2-4,0.0342,0.41,0.18,1146,1.6,251682
portfolio_bin,5-9,0.0383,0.41,0.18,1014,1.3,97182
portfolio_bin,Sheriff-only,0.0167,0.67,0.27,939,1.4,42610
portfolio_bin,10+,0.038,0.48,0.2,973,1.3,119362
