acq_filer_bin,is_corp,n_transfers,n_owners,mean_units,total_units_sum,mean_portfolio,mean_acq_rate,mean_n_other,pct_of_bin
High-filer portfolio,TRUE,18424,4120,1.7,23037,162.7,0.11047,63.8,57
High-filer portfolio,FALSE,13924,6399,1.2,11827,73.6,0.1298,35.8,43
Low-filer portfolio,TRUE,23340,2958,1.4,21971,124.1,0.02641,56.5,72
Low-filer portfolio,FALSE,9065,2960,1.3,7966,20.5,0.02733,9.2,28
Non-filer (has portfolio),TRUE,28600,9620,1.5,23915,17.4,0,4,42.9
Non-filer (has portfolio),FALSE,38040,20590,1.3,30118,5,0,2.2,57.1
Single-purchase,TRUE,72170,44386,3,67983,67.6,,0,14.4
Single-purchase,FALSE,427971,380393,1.3,141548,4,,0,85.6
