portfolio_bin,n_transfers,n_owners,mean_units,total_units_sum,pct_corp,sample
Single-purchase,22182,22021,4.1,90772,25.9,2plus
5-9,4343,2223,2.8,12232,56.7,2plus
2-4,11390,8407,3.5,40320,40.3,2plus
10+,4258,1286,2.7,11690,74.6,2plus
Sheriff-only,1095,850,3.8,4180,68.9,2plus
Single-purchase,2241,2229,20.6,46257,58.4,5plus
2-4,918,720,18.2,16719,70.9,5plus
5-9,298,194,10.3,3075,84.2,5plus
10+,232,147,10.7,2478,78.9,5plus
Sheriff-only,87,64,21.9,1907,90.8,5plus
