property_evict_class,n_properties,n_transferred,pct_transferred,mean_units,total_units
Above-median filing,74180,59940,80.8,2.2,160310
Below-median filing,113315,89979,79.4,1.8,204277
No data,3000,1586,52.9,3.1,9323
